"movieid","titre","summary","certificat","duration","poster","directors","writers","stars"
3639,L'Homme au pistolet d'or,"James Bond is targeted by the world's most expensive assassin, while he attempts to recover sensitive solar cell technology that is being sold to the highest bidder.",Tous publics,"2h 5m",https://m.media-amazon.com/images/M/MV5BYjY3YmM1MTItMWE0NC00NjFmLWFkMDgtMWFiZjY5NzQyZGVjXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_FMjpg_UY720_.jpg,Guy Hamilton,Richard Maibaum|Tom Mankiewicz|Ian Fleming,Roger Moore|Christopher Lee|Britt Ekland
134252,Tot samyy Myunkhgauzen,"A man with imagination opposes a society without it. Society forces him to betray his freedom-loving spirit, but imagination is immortal.","1980","2h 22m",https://m.media-amazon.com/images/M/MV5BMTM5ODdlM2YtMzllOS00ODAwLWFjMGEtN2FmOTdlNDZmYWY4XkEyXkFqcGdeQXVyMTE5MjM5Njk3._V1_FMjpg_UX590_.jpg,Mark Zakharov,Grigori Gorin|Rudolph Erich Raspe,Oleg Yankovskiy|Inna Churikova|Elena Koreneva
71160,The Hunt for Gollum,Sauron is preparing to unleash his armies and Gollum is creeping around Middle Earth with crucial knowledge of the Ring's location. He must be found.,Unrated,"38m",https://m.media-amazon.com/images/M/MV5BYmZhOWVkMTgtODQyNy00NWFhLWE3ZmQtNTI1YmIxZWY2YjY1XkEyXkFqcGdeQXVyNzMxMzYyOTI@._V1_FMjpg_UX675_.jpg,Chris Bouchard,J.R.R. Tolkien|Chris Bouchard|Sabina Sattar,Adrian Webster|Arin Alldridge|Patrick O'Connor
4681,La guerre des Rose,A married couple tries everything to drive each other out of the house in a vicious divorce battle.,Tous publics,"1h 56m",https://m.media-amazon.com/images/M/MV5BMWU3OTNiYzYtNGNlOC00MTExLTk0MzYtYTNmYzU3ZDE3YmMxXkEyXkFqcGdeQXVyODgzNDIwODA@._V1_FMjpg_UX600_.jpg,Danny DeVito,Warren Adler|Michael Leeson,Michael Douglas|Kathleen Turner|Danny DeVito
65037,Ben X,"As an alternative to getting bullied at school, an autistic teenager retreats into the world of online role-playing games.",Tous publics,"1h 33m",https://m.media-amazon.com/images/M/MV5BMTgzOTY4NzY3OV5BMl5BanBnXkFtZTcwODcyMjU1MQ@@._V1_FMjpg_UX450_.jpg,Nic Balthazar,Nic Balthazar|Rik D'Hiet|Carl Joos,Marijke Pinoy|Greg Timmermans|Cesar De Sutter
51834,Jane,A biographical portrait of a pre-fame Jane Austen and her romance with a young Irishman.,Tous publics,"2h",https://m.media-amazon.com/images/M/MV5BZGIxMDU2NDAtMDZkOC00NGMxLTlmOWQtOTMwYmZjZWQ1ZGY2XkEyXkFqcGdeQXVyMTQyMTMwOTk0._V1_FMjpg_UX470_.jpg,Julian Jarrold,Jane Austen|Kevin Hood|Sarah Williams,Anne Hathaway|James McAvoy|Julie Walters
154,Belle de jour,A frigid young housewife decides to spend her midweek afternoons as a prostitute.,Tous publics,"1h 40m",https://m.media-amazon.com/images/M/MV5BYjJiMGEwYTQtOGM0Ni00ZDQ0LThlNWItNzgwNTBlYmE1YzdjXkEyXkFqcGdeQXVyMTUzMDUzNTI3._V1_FMjpg_UY720_.jpg,Luis Buñuel,Joseph Kessel|Luis Buñuel|Jean-Claude Carrière,Catherine Deneuve|Jean Sorel|Michel Piccoli
1592,Air Bud - Buddy star des paniers,An unexpected player joins the school basketball team - a circus dog who escaped from a cruel master.,Tous publics,"1h 38m",https://m.media-amazon.com/images/M/MV5BMzQxODE4MzEyNF5BMl5BanBnXkFtZTgwNjk2OTY4ODE@._V1_FMjpg_UY720_.jpg,Charles Martin Smith,Kevin DiCicco|Paul Tamasy|Aaron Mendelsohn,Michael Jeter|Kevin Zegers|Wendy Makkena
7323,Good Bye Lenin!,"In 1990, to protect his fragile mother from a fatal shock after a long coma, a young man must keep her from learning that her beloved nation of East Germany as she knew it has disappeared.",Tous publics,"2h 1m",https://m.media-amazon.com/images/M/MV5BNzE3YzgzNDgtYmFiMC00ZTIxLTlhNDktMWYwNzFiMTk3NmM0XkEyXkFqcGdeQXVyMTU3NDU4MDg2._V1_FMjpg_UY720_.jpg,Wolfgang Becker,Bernd Lichtenberg|Wolfgang Becker|Achim von Borries,Daniel Brühl|Katrin Sass|Chulpan Khamatova
5954,La 25ème heure,"Cornered by the DEA, convicted New York drug dealer Montgomery Brogan reevaluates his life in the 24 remaining hours before facing a seven-year jail term.",Tous publics,"2h 15m",https://m.media-amazon.com/images/M/MV5BZDE4OTkyMGUtYjE5MS00NjFkLThiYjktOGVhZmQzOWE0MjA1XkEyXkFqcGdeQXVyMTExNzQ3MzAw._V1_FMjpg_UY720_.jpg,Spike Lee,David Benioff,Edward Norton|Barry Pepper|Philip Seymour Hoffman
80831,Laisse-moi entrer,A bullied young boy befriends a young female vampire who lives in secrecy with her guardian.,"12","1h 56m",https://m.media-amazon.com/images/M/MV5BZjE5NWM0NWUtN2I5My00YWUzLWJjYmQtYmU1ZDBiNDQyZDJiXkEyXkFqcGdeQXVyNzI1NzMxNzM@._V1_FMjpg_UX450_.jpg,Matt Reeves,Matt Reeves|John Ajvide Lindqvist,Kodi Smit-McPhee|Chloë Grace Moretz|Richard Jenkins
3993,"Quills, la plume et le sang","In a Napoleonic era insane asylum, an inmate, the irrepressible Marquis De Sade, fights a battle of wills against a tyrannically prudish doctor.","12","2h 4m",https://m.media-amazon.com/images/M/MV5BZTJlOTY2MWUtZmM0ZS00ODZmLTg4ZGMtMDczNTg2NzM0NGMyXkEyXkFqcGdeQXVyMjA2NTU0ODE@._V1_FMjpg_UX1280_.jpg,Philip Kaufman,Doug Wright,Geoffrey Rush|Kate Winslet|Joaquin Phoenix
140174,Room,"A little boy is held captive in a room with his mother since his birth, so he has never known the world outside.",Tous publics avec avertissement,"1h 58m",https://m.media-amazon.com/images/M/MV5BMzkxNDE4NmUtOWQzNy00Y2U0LTkzMDctODJhOGFmN2E2ZWMwXkEyXkFqcGdeQXVyMTgxOTIzNzk@._V1_FMjpg_UX810_.jpg,Lenny Abrahamson,Emma Donoghue,Brie Larson|Jacob Tremblay|Sean Bridgers
159403,Meikyû monogatari,"A trilogy of separate stories. In ""Labyrinth labyrinthos"", a girl and her cat enter a strange world. In ""Running Man"", a racer takes on the ultimate opponent. In ""Construction Cancellation Order"", a man must shut down worker robots.","1987","50m",https://m.media-amazon.com/images/M/MV5BOTkwOTRkNGEtMWRiZi00OGFhLTkzNjQtYTBlZjgzNTBkMjRkXkEyXkFqcGdeQXVyNzYzNDgyOTU@._V1_FMjpg_UX1280_.jpg,Yoshiaki Kawajiri|Rintarô|Katsuhiro Ôtomo,Taku Mayumura|Rintarô|Yoshiaki Kawajiri,Hideko Yoshida|Masane Tsukayama|Yû Mizushima
26761,Suspect n° 1 - Opération Nadine,Detective Chief Inspector Jane Tennison's (Dame Helen Mirren's) investigation of a murder is complicated with the unexpected participation of her secret lover in her detective unit.,"1992","1h 42m",https://m.media-amazon.com/images/M/MV5BMTU4NDgwMzk0Ml5BMl5BanBnXkFtZTYwNjU1NTI5._V1_FMjpg_UX256_.jpg,NaN,NaN,Helen Mirren|Colin Salmon|John Benfield
3714,Le secret de Clara,A Jamaican woman becomes the housekeeper for a rich Baltimore family and bonds with a disillusioned teenage boy.,PG-13,"1h 30m",https://m.media-amazon.com/images/M/MV5BYmRlMWFhMjctOWQzYy00ODcwLWJlMDctMjEwZWU3MjUyNGVjXkEyXkFqcGdeQXVyMTM4NTY4MDY@._V1_FMjpg_UX921_.jpg,Robert Mulligan,Joseph Olshan|Mark Medoff,Whoopi Goldberg|Michael Ontkean|Kathleen Quinlan
1839,Le géant et moi,"Billy Crystal plays a Hollywood agent who stumbles upon Max, a giant living in Romania, and tries to get him into the movies.",PG,"1h 43m",https://m.media-amazon.com/images/M/MV5BYTU4Y2NhMDYtOTRiYi00ZDkyLTk5YTMtM2U4MjRlMzM4YTViXkEyXkFqcGdeQXVyMjUyNDk2ODc@._V1_FMjpg_UX1000_.jpg,Michael Lehmann,Billy Crystal|David Seltzer,Billy Crystal|Gheorghe Muresan|Kathleen Quinlan
1858,Mister Cool,"A Chinese chef accidentally gets involved with a news reporter who filmed a drug bust that went awry, and is now being chased by gangs who are trying to get the video tape.",Tous publics,"1h 41m",https://m.media-amazon.com/images/M/MV5BMmIzOGU2ZjctOGY5MC00OWUyLTkyYzItODdkNGE0ZmNkMTFlXkEyXkFqcGdeQXVyMjUyNDk2ODc@._V1_FMjpg_UX600_.jpg,Sammo Kam-Bo Hung,Fibe Ma|Edward Tang,Jackie Chan|Richard Norton|Miki Lee
1920,Small Soldiers,"When missile technology is used to enhance toy action figures, the toys soon begin to take their battle programming too seriously.",Tous publics,"1h 48m",https://m.media-amazon.com/images/M/MV5BYzU3YmM1NjAtNWU5Yi00ZTQ1LWJlNzMtNWMwYWJmMGVmMjM2XkEyXkFqcGdeQXVyMTEyODk3NTgz._V1_FMjpg_UX1000_.jpg,Joe Dante,Gavin Scott|Adam Rifkin|Ted Elliott,Kirsten Dunst|Gregory Smith|David Cross
73160,Sorority Babes in the Slimeball Bowl-O-Rama,"As part of a sorority ritual, pledges and their male companions steal a trophy from a bowling alley; unbeknownst to them, it contains a devilish imp who makes their lives a living Hell.",R,"1h 20m",https://m.media-amazon.com/images/M/MV5BM2ZkMmViNjktNjI4Mi00ZWJkLTk1MTItY2I5NGU4ZWYxYWQyXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_FMjpg_UY720_.jpg,David DeCoteau,Sergei Hasenecz,Andras Jones|Linnea Quigley|Robin Stille
1594,En compagnie des hommes,"Two business executives--one an avowed misogynist, the other recently emotionally wounded by his love interest--set out to exact revenge on the female gender by seeking out the most innocent, uncorrupted girl they can find and ruining her life.",R,"1h 37m",https://m.media-amazon.com/images/M/MV5BODU5ZWVkMDktMTVlNC00OTY5LWFmNTItZjcxMGNkY2FiYzVhXkEyXkFqcGdeQXVyMTYwMTcxOTYy._V1_FMjpg_UX1000_.jpg,Neil LaBute,Neil LaBute,Aaron Eckhart|Matt Malloy|Stacy Edwards
7984,From Beyond: Aux portes de l'au-delà,"A group of scientists have developed the Resonator, a machine which allows whoever is within range to see beyond normal perceptible reality. But when the experiment succeeds, they are immediately attacked by terrible life forms.","12","1h 25m",https://m.media-amazon.com/images/M/MV5BMzQ4YTdkNGItYmFiYy00N2M5LWI0ZTMtZjdjZDY4MTc0ODIzXkEyXkFqcGdeQXVyNTI2ODA2NTc@._V1_FMjpg_UY720_.jpg,Stuart Gordon,H.P. Lovecraft|Brian Yuzna|Dennis Paoli,Jeffrey Combs|Barbara Crampton|Ted Sorel
5387,Plus jamais,"After running away fails, a terrified woman empowers herself in order to battle her abusive husband.","12","1h 55m",https://m.media-amazon.com/images/M/MV5BZDVmNmI3MzctMDc5OC00NzA1LTkwNDItOWVkNjNiYTcwMWE1XkEyXkFqcGdeQXVyNjkwOTQ4MDE@._V1_FMjpg_UX997_.jpg,Michael Apted,Nicholas Kazan,Jennifer Lopez|Billy Campbell|Tessa Allen
7842,Dune,"A three-part miniseries on politics, betrayal, lust, greed and the coming of a Messiah. Based on Frank Herbert's classic science fiction novel.","10","4h 25m",https://m.media-amazon.com/images/M/MV5BMGU1MGMwM2YtYzMxZC00YWNiLTk4NDktMWVhYzJiNTU3NzdlXkEyXkFqcGdeQXVyMjQwMDg0Ng@@._V1_FMjpg_UX720_.jpg,NaN,NaN,William Hurt|Alec Newman|Giancarlo Giannini
3634,Sept jours en mai,United States military leaders plot to overthrow the President because he supports a nuclear disarmament treaty and they fear a Soviet sneak attack.,Tous publics,"1h 58m",https://m.media-amazon.com/images/M/MV5BNmE5MjIxZWEtMmE2Yi00OTQ2LWJiNzItYjVjYTgwZTM0ZGVhXkEyXkFqcGdeQXVyNjQzNDI3NzY@._V1_FMjpg_UX580_.jpg,John Frankenheimer,Fletcher Knebel|Charles W. Bailey II|Rod Serling,Burt Lancaster|Kirk Douglas|Fredric March
94,Beautiful Girls,A piano player at a crossroads in his life returns home to his friends and their own problems with life and love.,R,"1h 52m",https://m.media-amazon.com/images/M/MV5BNzYzNWRiOTItZWVlOS00NmYwLWI4OTEtNTdiMjFjNTkyMDExXkEyXkFqcGdeQXVyNjYyMTYxMzk@._V1_FMjpg_UX680_.jpg,Ted Demme,Scott Rosenberg,Matt Dillon|Timothy Hutton|Noah Emmerich
44193,She's the Man,"When her brother decides to ditch for a couple weeks, Viola heads over to his elite boarding school, disguised as him, and proceeds to fall for his school's star soccer player, and soon learns she's not the only one with romantic troubles.",Tous publics,"1h 45m",https://m.media-amazon.com/images/M/MV5BMTFhNWFmMDMtYWExYi00NTBkLTgyODQtMzFjZmNhYzMxZGM4XkEyXkFqcGdeQXVyMzQyMDgzOTU@._V1_FMjpg_UY720_.jpg,Andy Fickman,Ewan Leslie|Karen McCullah|Kirsten Smith,Amanda Bynes|Laura Ramsey|Channing Tatum
60487,"It's the Great Pumpkin, Charlie Brown",The Peanuts gang celebrates Halloween while Linus waits for the Great Pumpkin.,TV-G,"25m",https://m.media-amazon.com/images/M/MV5BMjEyNjE0ODg5OF5BMl5BanBnXkFtZTcwMjA4NDIwNA@@._V1_FMjpg_UX640_.jpg,Bill Melendez,Charles M. Schulz,Peter Robbins|Christopher Shea|Sally Dryer
6270,Rêves,A collection of tales based upon eight of director Akira Kurosawa's recurring dreams.,Tous publics,"1h 59m",https://m.media-amazon.com/images/M/MV5BYjRlYzMwZWItOTU2NC00MmUyLWI1NmEtZjNiNDU1NDU0NWEwXkEyXkFqcGdeQXVyODkxNTMxOTM@._V1_FMjpg_UX371_.jpg,Akira Kurosawa|Ishirô Honda,Akira Kurosawa|Ishirô Honda,Akira Terao|Mitsuko Baishô|Toshie Negishi
107412,La prisonnière du Caucase,"A young student Shurik comes to a remote mountainous region in search of ancient legends and traditions. Fooled by the corrupt local governor, he helps him to kidnap a beautiful young girl, but soon realizes what he's done.",TV-13,"1h 22m",https://m.media-amazon.com/images/M/MV5BYmVkMjI3YTktYWZiYi00Njg5LWFjNTMtOWM5ZGNiYWM2MzhmXkEyXkFqcGdeQXVyNDM1ODc2NzE@._V1_FMjpg_UX600_.jpg,Leonid Gaidai,Leonid Gaidai|Yakov Kostyukovskiy|Moris Slobodskoy,Aleksandr Demyanenko|Natalya Varley|Vladimir Etush
84615,Bienvenue à Cedar Rapids,"Tim Lippe has no idea what he's in for when he's sent to Cedar Rapids, Iowa to represent his company at an annual insurance convention, where he soon finds himself under the ""guidance"" of three convention veterans.",R,"1h 27m",https://m.media-amazon.com/images/M/MV5BNDUwMjQ3MzQwM15BMl5BanBnXkFtZTcwMDAzNjUyNA@@._V1_FMjpg_UX667_.jpg,Miguel Arteta,Phil Johnston,Ed Helms|John C. Reilly|Anne Heche
3295,Raining Stones,"This Ken Loach film tells the story of a man devoted to his family and his religion. Proud, though poor, Bob wants his little girl to have a beautiful (and costly) brand-new dress for her First Communion. His stubbornness and determination get him into trouble as he turns to more...",Not Rated,"1h 30m",https://m.media-amazon.com/images/M/MV5BMjMwNjcyMWUtZDc0MS00NDQ2LWJiZmQtZGE0OWExYjgxMjMxXkEyXkFqcGdeQXVyMjUyNDk2ODc@._V1_FMjpg_UX1000_.jpg,Ken Loach,Jim Allen,Bruce Jones|Julie Brown|Gemma Phoenix
8362,Fashion maman,"After her sister and brother-in-law die in a car accident, a young woman becomes the guardian of their three children.",Tous publics,"1h 59m",https://m.media-amazon.com/images/M/MV5BMjA5NjEwMTQ0NV5BMl5BanBnXkFtZTYwOTM2MjY2._V1_FMjpg_UX485_.jpg,Garry Marshall,Patrick J. Clifton|Beth Rigazio|Jack Amiel,Kate Hudson|John Corbett|Joan Cusack
30883,Fat Albert,"Fat Albert and the Cosby Kids come to life and step out of their animated, inner-city Philadelphia world.",Tous publics,"1h 33m",https://m.media-amazon.com/images/M/MV5BMTg2MzYxMDI2M15BMl5BanBnXkFtZTYwNTAzNTM3._V1_FMjpg_UX485_.jpg,Joel Zwick,Bill Cosby|Charles Kipps,Kenan Thompson|Kyla Pratt|Omarion
80839,Secrétariat,"Penny Chenery Tweedy and colleagues guide her long-shot but precocious stallion to set, in 1973, the unbeaten record for winning the Triple Crown.",Tous publics,"2h 3m",https://m.media-amazon.com/images/M/MV5BMTg0NDI2MTI0N15BMl5BanBnXkFtZTcwNjE4NzU1Mw@@._V1_FMjpg_UY720_.jpg,Randall Wallace,Mike Rich|William Nack,Diane Lane|John Malkovich|Margo Martindale
160684,Marauders,"When a bank is hit by a brutal heist, all evidence points to the owner and his high-powered clients. But as a group of FBI agents dig deeper into the case - and the deadly heists continue - it becomes clear that a larger conspiracy is at play.","12","1h 47m",https://m.media-amazon.com/images/M/MV5BMmEwYWExMDItZDRjYy00NWI0LTkwMDUtM2YwYmNkNWMxMzgxXkEyXkFqcGdeQXVyODY2MzY0NDE@._V1_FMjpg_UY720_.jpg,Steven C. Miller,Michael Cody|Chris Sivertson,Bruce Willis|Christopher Meloni|Dave Bautista
285,Beyond Bedlam,"Dr. Stephanie Lyell works for Neurological Research, and is testing a seemingly safe personality-altering drug on Marc Gilmour a notorious Serial Killer. But when a pair of bizarre suicides occur at Dr. Lyell's apartment complex, Homicide Detective Terry Hamilton connects the mys...",Not Rated,"1h 29m",https://m.media-amazon.com/images/M/MV5BMTIzYzBlMDktMGIzYS00OTNlLWE4MDYtNzJiOTdkZmIxOTRhXkEyXkFqcGdeQXVyMjUyNDk2ODc@._V1_FMjpg_UX1280_.jpg,Vadim Jean,John Brosnan|Vadim Jean|Rob Walker,Craig Fairbrass|Elizabeth Hurley|Keith Allen
137595,Magic Mike XXL,"Three years after Mike bowed out of the stripper life at the top of his game, he and the remaining Kings of Tampa hit the road to Myrtle Beach to put on one last blow-out performance.",Tous publics,"1h 55m",https://m.media-amazon.com/images/M/MV5BNDMyODU3ODk3Ml5BMl5BanBnXkFtZTgwNDc1ODkwNjE@._V1_FMjpg_UY720_.jpg,Gregory Jacobs,Reid Carolin,Channing Tatum|Joe Manganiello|Matt Bomer
1236,Trust me,"After being thrown out of her house, Maria encounters a married woman who complains of not having children. Maria ends up in an abandoned house, where she meets Matthew. When a baby is kidnapped Maria sets out to find the woman.",Tous publics,"1h 47m",https://m.media-amazon.com/images/M/MV5BOTg2NjBjYTAtNzEwNi00MjMzLWFhYzYtNzY1MzQ0MjMwMWQ1XkEyXkFqcGdeQXVyNTcwNjUwNzk@._V1_FMjpg_UX960_.jpg,Hal Hartley,Hal Hartley,Adrienne Shelly|Martin Donovan|Rebecca Nelson
162602,La fille du train,A divorcee becomes entangled in a missing persons investigation that promises to send shockwaves throughout her life.,"12","1h 52m",https://m.media-amazon.com/images/M/MV5BMzFkYmFlZjQtYWYxMi00NjQ1LWFkMTQtNDZhYTFiZThjNzM5XkEyXkFqcGdeQXVyMTYzMDM0NTU@._V1_FMjpg_UX220_.jpg,Tate Taylor,Erin Cressida Wilson|Paula Hawkins,Emily Blunt|Haley Bennett|Rebecca Ferguson
2532,La conquête de la planète des singes,"In a futuristic world that has embraced ape slavery, Caesar, the son of the late simians Cornelius and Zira, surfaces after almost twenty years of hiding out from the authorities, and prepares for a slave revolt against humanity.",PG,"1h 28m",https://m.media-amazon.com/images/M/MV5BMzc1NjA3ODktOTE4My00MzRjLTk3NTUtNDMwMTQ4MzFiNTBmXkEyXkFqcGdeQXVyNjUwMzI2NzU@._V1_FMjpg_UX1280_.jpg,J. Lee Thompson,Paul Dehn|Pierre Boulle,Roddy McDowall|Don Murray|Ricardo Montalban
987,Bliss,A newly married happy couple visits a sex therapist to determine why the wife can't achieve an orgasm with her husband. This causes a horrific suppressed memory to emerge and she becomes more and more distant.,R,"1h 43m",https://m.media-amazon.com/images/M/MV5BOTY5ZGVhYzktMGEyMi00MGE2LTkzYjQtYjJkYTA0OGFjMDczXkEyXkFqcGdeQXVyMjUyNDk2ODc@._V1_FMjpg_UX974_.jpg,Lance Young,Lance Young,Craig Sheffer|Terence Stamp|Sheryl Lee
66310,Frontière(s),"A gang of young thieves flee Paris during the violent aftermath of a political election, only to hole up at an Inn run by neo-Nazis.","16 avec avertissement","1h 48m",https://m.media-amazon.com/images/M/MV5BODExNWFlMzktNDkyMi00YjE3LWFiMjMtMTk1ODMwNGI3Yjc4XkEyXkFqcGdeQXVyNTIzOTk5ODM@._V1_FMjpg_UX800_.jpg,Xavier Gens,Xavier Gens,Karina Testa|Aurélien Wiik|Patrick Ligardes
6541,La Ligue des gentlemen extraordinaires,"In an alternate Victorian Age world, a group of famous contemporary fantasy, science fiction, and adventure characters team up on a secret mission.",Tous publics,"1h 50m",https://m.media-amazon.com/images/M/MV5BNDI0MTA1M2YtYmRmMy00M2I3LWFmYjgtNTFmYmY5ZTNkNjUwXkEyXkFqcGdeQXVyODIyOTEyMzY@._V1_FMjpg_UX592_.jpg,Stephen Norrington,Alan Moore|Kevin O'Neill|James Robinson,Sean Connery|Stuart Townsend|Peta Wilson
95720,Voisins du troisième type,Four men who form a neighborhood watch group as a way to get out of their day-to-day family routines find themselves defending the Earth from an alien invasion.,Tous publics avec avertissement,"1h 42m",https://m.media-amazon.com/images/M/MV5BZDJlZGMxN2QtMzc2Ny00ZDI1LThlNzgtZTI1MjUxZGQ1ZDgwXkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_FMjpg_UY720_.jpg,Akiva Schaffer,Jared Stern|Seth Rogen|Evan Goldberg,Ben Stiller|Vince Vaughn|Jonah Hill
2744,Otello,"Verdi's famous opera is brought to life in this production. The immortal tale of the noble Moor and his beautiful young wife, and of his lieutenant, whose jealousy and lust for power lead him to commit the ultimate treason.",Tous publics,"1h 58m",https://m.media-amazon.com/images/M/MV5BNjFkNzFjNmUtNWJjYS00MTFiLTliYWItNWQ4ODE2NTA1Njg5XkEyXkFqcGdeQXVyMjc4OTM5NzA@._V1_FMjpg_UX1280_.jpg,Franco Zeffirelli,Arrigo Boito|Franco Zeffirelli|Masolino D'Amico,Plácido Domingo|Katia Ricciarelli|Justino Díaz
3029,Les faucons de la nuit,"When one of Europe's most lethal terrorists shows up in New York, an elite undercover cop is assigned to take him down by any means necessary.",Tous publics,"1h 39m",https://m.media-amazon.com/images/M/MV5BYTIzZGQzYWEtNDMxNi00NzUzLThiMWItMDJmZmIzNWFmYWVhXkEyXkFqcGdeQXVyMTYzMDM0NTU@._V1_FMjpg_UX1022_.jpg,Bruce Malmuth|Gary Nelson,David Shaber|Paul Sylbert,Sylvester Stallone|Rutger Hauer|Billy Dee Williams
76030,Le cas 39,"A social worker fights to save a girl from her abusive parents, only to discover that the situation is more dangerous than she ever expected.","12","1h 49m",https://m.media-amazon.com/images/M/MV5BMjljMDhiODMtYTNhMy00NTJmLTlmYTMtNWVmMjMxNGYyYWVhXkEyXkFqcGdeQXVyODIyOTEyMzY@._V1_FMjpg_UY720_.jpg,Christian Alvart,Ray Wright,Renée Zellweger|Ian McShane|Jodelle Ferland
3712,La télé lave plus propre,"An ambitious television soap actress connives with her producer to scuttle the career of the show's long-time star, but nothing works as they plan.",PG-13,"1h 37m",https://m.media-amazon.com/images/M/MV5BNDNmYmI5N2QtZjRmMi00NjIwLWExMTQtMGUzMTg3YzMxZTNkXkEyXkFqcGdeQXVyMTM4NTY4MDY@._V1_FMjpg_UX637_.jpg,Michael Hoffman,Robert Harling|Andrew Bergman,Sally Field|Kevin Kline|Cathy Moriarty
5095,"Scotland, PA","In a modernized retelling of ""MacBeth"" set in 1970s suburban Pennsylvania, Joe McBeth, an unambitious hamburger stand employee, is driven to success by his scheming wife.",R,"1h 44m",https://m.media-amazon.com/images/M/MV5BZDU3NWZiNzAtMDMzNC00ZmZjLWIwMGItYWEwMmMxZmNmODZlXkEyXkFqcGdeQXVyNTcyMTU3Nw@@._V1_FMjpg_UX1280_.jpg,Billy Morrissette,William Shakespeare|Billy Morrissette,James Le Gros|Maura Tierney|Christopher Walken
